x,y,val,clust
109.0,23.0,-422.358918,3.0
115.0,23.0,-221.411534,3.0
121.0,23.0,-990.278059,3.0
127.0,23.0,-654.645922,3.0
133.0,23.0,-12.341728,1.0
139.0,23.0,-70.331212,1.0
145.0,23.0,-357.803963,1.0
151.0,23.0,-332.818612,1.0
157.0,23.0,-215.919289,1.0
163.0,23.0,329.259005,1.0
169.0,23.0,-255.470906,2.0
175.0,23.0,-84.88211,2.0
181.0,23.0,-150.476901,2.0
187.0,23.0,-17.168835,2.0
193.0,23.0,1104.977525,2.0
199.0,23.0,19.244247,2.0
0.0,24.0,-45.332914,0.0
6.0,24.0,-243.772439,0.0
12.0,24.0,-162.663153,0.0
18.0,24.0,1.335205,0.0
24.0,24.0,-580.906993,0.0
30.0,24.0,-37.178263,0.0
36.0,24.0,-241.941625,0.0
42.0,24.0,-409.707544,0.0
48.0,24.0,-209.105981,0.0
54.0,24.0,-261.169676,0.0
60.0,24.0,-618.346415,0.0
66.0,24.0,-639.737027,0.0
72.0,24.0,6.449456,0.0
78.0,24.0,-230.706382,3.0
84.0,24.0,-311.601691,3.0
90.0,24.0,350.031327,3.0
96.0,24.0,-125.870372,3.0
102.0,24.0,-71.323438,3.0
108.0,24.0,-206.539296,3.0
114.0,24.0,-290.725367,3.0
120.0,24.0,-950.939812,3.0
126.0,24.0,-683.622139,3.0
132.0,24.0,-261.592948,1.0
138.0,24.0,406.094361,1.0
144.0,24.0,-490.005829,1.0
150.0,24.0,-456.346978,1.0
156.0,24.0,-416.154755,1.0
162.0,24.0,400.165733,1.0
168.0,24.0,-202.860804,2.0
174.0,24.0,-65.676764,2.0
180.0,24.0,-33.678497,2.0
186.0,24.0,-63.677052,2.0
192.0,24.0,626.784468,2.0
198.0,24.0,288.735913,2.0
5.0,25.0,-239.82051,0.0
11.0,25.0,-76.832725,0.0
17.0,25.0,72.434031,0.0
23.0,25.0,-477.075569,0.0
29.0,25.0,-25.358981,0.0
35.0,25.0,-328.182416,0.0
41.0,25.0,-349.781507,0.0
47.0,25.0,-133.036066,0.0
53.0,25.0,-168.318165,0.0
59.0,25.0,-650.733743,0.0
65.0,25.0,-582.013876,0.0
71.0,25.0,-150.466189,0.0
77.0,25.0,-287.225873,3.0
83.0,25.0,-378.584769,3.0
89.0,25.0,229.408205,3.0
95.0,25.0,-179.204488,3.0
101.0,25.0,-194.636819,3.0
107.0,25.0,-66.167331,3.0
113.0,25.0,-325.695607,3.0
119.0,25.0,-754.847915,3.0
125.0,25.0,-566.012765,3.0
131.0,25.0,-314.828407,1.0
137.0,25.0,524.398548,1.0
143.0,25.0,-267.173672,1.0
149.0,25.0,-744.81772,1.0
155.0,25.0,-246.635095,1.0
161.0,25.0,230.09698,1.0
167.0,25.0,460.349489,2.0
173.0,25.0,151.593098,2.0
179.0,25.0,-177.241247,2.0
185.0,25.0,-376.087615,2.0
191.0,25.0,204.250803,2.0
197.0,25.0,422.635919,2.0
4.0,26.0,-373.537063,0.0
10.0,26.0,-72.498732,0.0
16.0,26.0,133.834797,0.0
22.0,26.0,-343.832834,0.0
28.0,26.0,-174.427611,0.0
34.0,26.0,-414.159746,0.0
40.0,26.0,-259.187131,0.0
46.0,26.0,-213.47975,0.0
52.0,26.0,-155.337884,0.0
58.0,26.0,-743.607536,0.0
64.0,26.0,-479.611084,0.0
70.0,26.0,-377.298477,0.0
76.0,26.0,-307.547403,3.0
82.0,26.0,-427.265625,3.0
88.0,26.0,194.50049,3.0
94.0,26.0,-205.022598,3.0
100.0,26.0,-105.148108,3.0
106.0,26.0,-19.622176,3.0
112.0,26.0,-479.225128,3.0
118.0,26.0,-479.46352,3.0
124.0,26.0,-517.194822,3.0
130.0,26.0,-341.880347,1.0
136.0,26.0,117.482617,1.0
142.0,26.0,77.59303,1.0
148.0,26.0,-820.112035,1.0
154.0,26.0,-364.77283,1.0
160.0,26.0,52.591428,1.0
166.0,26.0,905.939149,2.0
172.0,26.0,195.838983,2.0
178.0,26.0,-212.342187,2.0
184.0,26.0,-393.369794,2.0
190.0,26.0,-106.685388,2.0
196.0,26.0,436.235227,2.0
3.0,27.0,-429.58776,0.0
9.0,27.0,-350.167985,0.0
15.0,27.0,186.721882,0.0
21.0,27.0,-260.585709,0.0
27.0,27.0,-337.238024,0.0
33.0,27.0,-542.031159,0.0
39.0,27.0,-226.743991,0.0
45.0,27.0,-232.93662,0.0
51.0,27.0,-298.391332,0.0
57.0,27.0,-665.659874,0.0
63.0,27.0,-408.097305,0.0
69.0,27.0,-466.521131,0.0
75.0,27.0,-346.565248,3.0
81.0,27.0,-468.414485,3.0
87.0,27.0,-106.796393,3.0
93.0,27.0,13.779019,3.0
99.0,27.0,-90.130435,3.0
105.0,27.0,117.287824,3.0
111.0,27.0,-510.602743,3.0
117.0,27.0,-362.211376,3.0
123.0,27.0,-517.65069,3.0
129.0,27.0,-369.257,3.0
135.0,27.0,-153.481863,1.0
141.0,27.0,476.565281,1.0
147.0,27.0,-539.528777,1.0
153.0,27.0,-457.57561,1.0
159.0,27.0,-122.484494,1.0
165.0,27.0,871.917634,2.0
171.0,27.0,696.51817,2.0
177.0,27.0,-117.9248,2.0
183.0,27.0,-285.080469,2.0
189.0,27.0,-125.747662,2.0
195.0,27.0,522.210871,2.0
2.0,28.0,-357.355453,0.0
8.0,28.0,-456.665856,0.0
14.0,28.0,152.080919,0.0
20.0,28.0,-255.001717,0.0
26.0,28.0,-539.635839,0.0
32.0,28.0,-616.112077,0.0
38.0,28.0,-336.778049,0.0
44.0,28.0,-234.535526,0.0
50.0,28.0,-496.707996,0.0
56.0,28.0,-416.322832,0.0
62.0,28.0,-289.838261,0.0
68.0,28.0,-426.439242,0.0
74.0,28.0,-443.489264,3.0
80.0,28.0,-259.560976,3.0
86.0,28.0,-456.025535,3.0
92.0,28.0,270.343507,3.0
98.0,28.0,-216.44948,3.0
104.0,28.0,285.546438,3.0
110.0,28.0,-463.983898,3.0
116.0,28.0,-409.95332,3.0
122.0,28.0,-543.514845,3.0
128.0,28.0,-243.029195,3.0
134.0,28.0,-271.466972,1.0
140.0,28.0,430.52681,1.0
146.0,28.0,-307.154854,1.0
152.0,28.0,-441.487354,1.0
158.0,28.0,-387.570811,1.0
164.0,28.0,737.439177,2.0
170.0,28.0,1196.91993,2.0
176.0,28.0,208.111794,2.0
182.0,28.0,18.33633,2.0
188.0,28.0,-228.000316,2.0
194.0,28.0,502.00515,2.0
1.0,29.0,-358.582307,0.0
7.0,29.0,-459.049162,0.0
13.0,29.0,5.931995,0.0
19.0,29.0,-111.101095,0.0
25.0,29.0,-579.394237,0.0
31.0,29.0,-612.649401,0.0
37.0,29.0,-426.800311,0.0
43.0,29.0,-283.553981,0.0
49.0,29.0,-584.865085,0.0
55.0,29.0,-194.733667,0.0
61.0,29.0,-285.877564,0.0
67.0,29.0,-430.5804,0.0
73.0,29.0,-515.941006,3.0
79.0,29.0,-161.160383,3.0
85.0,29.0,-585.348053,3.0
91.0,29.0,374.473564,3.0
97.0,29.0,-189.802376,3.0
103.0,29.0,410.506155,3.0
109.0,29.0,-489.972109,3.0
115.0,29.0,-480.542882,3.0
121.0,29.0,-575.308437,3.0
127.0,29.0,-329.610403,3.0
133.0,29.0,-219.131889,1.0
139.0,29.0,-96.341187,1.0
145.0,29.0,31.915684,1.0
151.0,29.0,-262.118304,1.0
157.0,29.0,-421.632962,1.0
163.0,29.0,327.993982,2.0
169.0,29.0,807.21851,2.0
175.0,29.0,529.27462,2.0
181.0,29.0,1.862553,2.0
187.0,29.0,-395.746352,2.0
193.0,29.0,58.916232,2.0
199.0,29.0,-241.046478,2.0
0.0,30.0,-422.404952,0.0
6.0,30.0,-411.261338,0.0
12.0,30.0,-117.156184,0.0
18.0,30.0,185.82603,0.0
24.0,30.0,-489.344732,0.0
30.0,30.0,-423.623501,0.0
36.0,30.0,-512.701498,0.0
42.0,30.0,-323.229335,0.0
48.0,30.0,-603.552665,0.0
54.0,30.0,-206.048109,0.0
60.0,30.0,-108.346004,0.0
66.0,30.0,-450.097283,0.0
72.0,30.0,-556.845039,0.0
78.0,30.0,-232.127087,3.0
84.0,30.0,-592.771736,3.0
90.0,30.0,581.501785,3.0
96.0,30.0,-208.526312,3.0
102.0,30.0,284.447179,3.0
108.0,30.0,-522.486555,3.0
114.0,30.0,-544.436339,3.0
120.0,30.0,-392.652351,3.0
126.0,30.0,-397.709377,3.0
132.0,30.0,-85.738728,1.0
138.0,30.0,-445.351261,1.0
144.0,30.0,334.109299,1.0
150.0,30.0,-281.743282,1.0
156.0,30.0,-181.924473,1.0
162.0,30.0,-16.82969,1.0
168.0,30.0,302.636193,2.0
174.0,30.0,733.465461,2.0
180.0,30.0,-90.278971,2.0
186.0,30.0,-405.271496,2.0
192.0,30.0,-334.496938,2.0
198.0,30.0,-245.80797,2.0
5.0,31.0,-440.661083,0.0
11.0,31.0,-234.031051,0.0
17.0,31.0,284.20484,0.0
23.0,31.0,-346.989902,0.0
29.0,31.0,-402.731512,0.0
35.0,31.0,-489.674256,0.0
41.0,31.0,-361.304877,0.0
47.0,31.0,-585.582043,0.0
53.0,31.0,-265.731753,0.0
59.0,31.0,51.980579,0.0
65.0,31.0,-431.297552,0.0
71.0,31.0,-676.340752,0.0
77.0,31.0,-380.406202,3.0
83.0,31.0,-515.516777,3.0
89.0,31.0,775.228127,3.0
95.0,31.0,-202.773244,3.0
101.0,31.0,75.653752,3.0
107.0,31.0,-518.406976,3.0
113.0,31.0,-636.280712,3.0
119.0,31.0,-118.629473,3.0
125.0,31.0,-313.106685,3.0
131.0,31.0,163.320697,1.0
137.0,31.0,-213.335339,1.0
143.0,31.0,237.037282,1.0
149.0,31.0,-425.363403,1.0
155.0,31.0,72.353156,1.0
161.0,31.0,-209.50633,1.0
167.0,31.0,122.917506,2.0
173.0,31.0,538.819358,2.0
179.0,31.0,-101.145117,2.0
185.0,31.0,-231.56954,2.0
191.0,31.0,-417.897196,2.0
197.0,31.0,-302.128836,2.0
4.0,32.0,-550.483778,0.0
10.0,32.0,-323.627403,0.0
16.0,32.0,269.983508,0.0
22.0,32.0,-247.283478,0.0
28.0,32.0,-650.552379,0.0
34.0,32.0,-366.430894,0.0
40.0,32.0,-295.742309,0.0
46.0,32.0,-569.830114,0.0
52.0,32.0,-335.66973,0.0
58.0,32.0,15.59745,0.0
64.0,32.0,-376.807708,0.0
70.0,32.0,-788.760309,0.0
76.0,32.0,-462.459819,3.0
82.0,32.0,-510.683855,3.0
88.0,32.0,760.641459,3.0
94.0,32.0,-305.342182,3.0
100.0,32.0,-31.59234,3.0
106.0,32.0,-357.499059,3.0
112.0,32.0,-656.443505,3.0
118.0,32.0,150.390885,3.0
124.0,32.0,-254.164333,3.0
130.0,32.0,188.264087,1.0
136.0,32.0,-70.809208,1.0
142.0,32.0,-12.093309,1.0
148.0,32.0,-119.058951,1.0
154.0,32.0,142.221146,1.0
160.0,32.0,19.477016,1.0
166.0,32.0,118.711872,2.0
172.0,32.0,322.196347,2.0
178.0,32.0,-324.885653,2.0
184.0,32.0,-72.855534,2.0
190.0,32.0,-502.783364,2.0
196.0,32.0,-280.159372,2.0
3.0,33.0,-561.503917,0.0
9.0,33.0,-376.322771,0.0
15.0,33.0,293.923152,0.0
21.0,33.0,-76.188874,0.0
27.0,33.0,-733.076771,0.0
33.0,33.0,-308.006323,0.0
39.0,33.0,-190.684296,0.0
45.0,33.0,-503.916412,0.0
51.0,33.0,-420.82311,0.0
57.0,33.0,37.933101,0.0
63.0,33.0,-235.673731,0.0
69.0,33.0,-735.975231,0.0
75.0,33.0,-558.27766,3.0
81.0,33.0,-511.475605,3.0
87.0,33.0,564.492056,3.0
93.0,33.0,-152.627207,3.0
99.0,33.0,44.682694,3.0
105.0,33.0,-130.31527,3.0
111.0,33.0,-705.210228,3.0
117.0,33.0,134.971409,3.0
123.0,33.0,-116.826297,3.0
129.0,33.0,-48.302352,3.0
135.0,33.0,128.167526,1.0
141.0,33.0,-287.153781,1.0
147.0,33.0,-213.834701,1.0
153.0,33.0,201.231247,1.0
159.0,33.0,250.404484,1.0
165.0,33.0,187.562326,2.0
171.0,33.0,106.04325,2.0
177.0,33.0,-403.148485,2.0
183.0,33.0,-120.314542,2.0
189.0,33.0,-467.436958,2.0
195.0,33.0,-315.955037,2.0
2.0,34.0,-632.221237,0.0
8.0,34.0,-523.401934,0.0
14.0,34.0,353.171007,0.0
20.0,34.0,43.00893,0.0
26.0,34.0,-645.339269,0.0
32.0,34.0,-345.671063,0.0
38.0,34.0,-312.905135,0.0
44.0,34.0,-332.880295,0.0
50.0,34.0,-526.271202,0.0
56.0,34.0,-97.515406,0.0
62.0,34.0,-129.698228,0.0
68.0,34.0,-602.794123,0.0
74.0,34.0,-762.151139,3.0
80.0,34.0,-537.197443,3.0
86.0,34.0,415.458045,3.0
92.0,34.0,136.862453,3.0
98.0,34.0,198.410264,3.0
104.0,34.0,-14.949019,3.0
110.0,34.0,-604.883488,3.0
116.0,34.0,66.052231,3.0
122.0,34.0,-190.48326,3.0
128.0,34.0,-238.421794,3.0
134.0,34.0,108.857798,1.0
140.0,34.0,-346.61282,1.0
146.0,34.0,-356.602261,1.0
152.0,34.0,306.109456,1.0
158.0,34.0,249.011473,1.0
164.0,34.0,520.814893,2.0
170.0,34.0,-111.977593,2.0
176.0,34.0,-487.937422,2.0
182.0,34.0,-199.089849,2.0
188.0,34.0,-367.753584,2.0
194.0,34.0,-391.298806,2.0
1.0,35.0,-695.269003,0.0
7.0,35.0,-616.725995,0.0
13.0,35.0,272.429434,0.0
19.0,35.0,103.226072,0.0
25.0,35.0,-550.574174,0.0
31.0,35.0,-344.977081,0.0
37.0,35.0,-341.638516,0.0
43.0,35.0,-91.813495,0.0
49.0,35.0,-541.065089,0.0
55.0,35.0,-218.762929,0.0
61.0,35.0,64.217531,0.0
67.0,35.0,-556.317391,0.0
73.0,35.0,-674.585619,3.0
79.0,35.0,-498.925756,3.0
85.0,35.0,277.612316,3.0
91.0,35.0,347.816075,3.0
97.0,35.0,113.962898,3.0
103.0,35.0,-48.220841,3.0
109.0,35.0,-530.716614,3.0
115.0,35.0,72.908361,3.0
121.0,35.0,-407.327937,3.0
127.0,35.0,-238.678516,3.0
133.0,35.0,-319.557335,1.0
139.0,35.0,-398.80909,1.0
145.0,35.0,-380.391994,1.0
151.0,35.0,263.731994,1.0
157.0,35.0,272.841764,1.0
163.0,35.0,994.106353,2.0
169.0,35.0,204.11796,2.0
175.0,35.0,-481.602087,2.0
181.0,35.0,-405.170193,2.0
187.0,35.0,-413.12819,2.0
193.0,35.0,-351.680055,2.0
199.0,35.0,-23.254661,2.0
0.0,36.0,-536.624651,0.0
6.0,36.0,-641.00003,0.0
12.0,36.0,206.270598,0.0
18.0,36.0,200.011605,0.0
24.0,36.0,-466.926097,0.0
30.0,36.0,-326.005305,0.0
36.0,36.0,-437.964499,0.0
42.0,36.0,-13.083083,0.0
48.0,36.0,-485.093592,0.0
54.0,36.0,-253.799936,0.0
60.0,36.0,148.565363,0.0
66.0,36.0,-388.375428,0.0
72.0,36.0,-530.107349,3.0
78.0,36.0,-356.700166,3.0
84.0,36.0,3.585826,3.0
90.0,36.0,436.520879,3.0
96.0,36.0,-84.4204,3.0
102.0,36.0,-14.292159,3.0
108.0,36.0,-542.72636,3.0
114.0,36.0,-183.034702,3.0
120.0,36.0,-538.513736,3.0
126.0,36.0,-63.594838,3.0
132.0,36.0,-416.006337,1.0
138.0,36.0,-321.185377,1.0
144.0,36.0,-470.427199,1.0
150.0,36.0,131.724345,1.0
156.0,36.0,258.497636,1.0
162.0,36.0,1129.355417,2.0
168.0,36.0,611.932223,2.0
174.0,36.0,-389.040968,2.0
180.0,36.0,-478.55348,2.0
186.0,36.0,-424.49747,2.0
192.0,36.0,-333.619033,2.0
198.0,36.0,464.361618,2.0
5.0,37.0,-784.475708,0.0
11.0,37.0,4.047727,0.0
17.0,37.0,374.001512,0.0
23.0,37.0,-382.757425,0.0
29.0,37.0,-427.225208,0.0
35.0,37.0,-407.446934,0.0
41.0,37.0,54.424698,0.0
47.0,37.0,-373.887661,0.0
53.0,37.0,-228.297397,0.0
59.0,37.0,211.018873,0.0
65.0,37.0,-148.216653,0.0
71.0,37.0,-427.142278,0.0
77.0,37.0,-377.871783,3.0
83.0,37.0,-98.976752,3.0
89.0,37.0,698.507264,3.0
95.0,37.0,-272.542204,3.0
101.0,37.0,31.197706,3.0
107.0,37.0,-460.286773,3.0
113.0,37.0,-288.384,3.0
119.0,37.0,-304.517491,3.0
125.0,37.0,95.865639,3.0
131.0,37.0,-377.572685,1.0
137.0,37.0,-327.817454,1.0
143.0,37.0,-367.385306,1.0
149.0,37.0,44.250992,1.0
155.0,37.0,317.057113,1.0
161.0,37.0,856.959076,1.0
167.0,37.0,1024.967199,2.0
173.0,37.0,-101.799896,2.0
179.0,37.0,-418.626019,2.0
185.0,37.0,-329.545568,2.0
191.0,37.0,-166.050596,2.0
197.0,37.0,510.040767,2.0
4.0,38.0,-758.924903,0.0
10.0,38.0,-301.722892,0.0
16.0,38.0,438.764352,0.0
22.0,38.0,-180.980207,0.0
28.0,38.0,-452.174135,0.0
34.0,38.0,-344.649181,0.0
40.0,38.0,-7.68696,0.0
46.0,38.0,-232.765981,0.0
52.0,38.0,-117.785405,0.0
58.0,38.0,111.99127,0.0
64.0,38.0,80.802984,0.0
70.0,38.0,-421.000978,0.0
76.0,38.0,-441.318661,3.0
82.0,38.0,-277.022313,3.0
88.0,38.0,874.280725,3.0
94.0,38.0,-299.188174,3.0
100.0,38.0,143.066279,3.0
106.0,38.0,-317.0875,3.0
112.0,38.0,-380.40526,3.0
118.0,38.0,78.946262,3.0
124.0,38.0,101.065672,3.0
130.0,38.0,-316.451248,1.0
136.0,38.0,-633.166287,1.0
142.0,38.0,-382.607761,1.0
148.0,38.0,-216.338852,1.0
154.0,38.0,192.62295,1.0
160.0,38.0,687.671804,1.0
166.0,38.0,1685.667824,2.0
172.0,38.0,430.115599,2.0
178.0,38.0,-83.229452,2.0
184.0,38.0,-207.302186,2.0
190.0,38.0,115.848864,2.0
196.0,38.0,647.584312,2.0
3.0,39.0,-666.181502,0.0
9.0,39.0,-533.523441,0.0
15.0,39.0,418.710575,0.0
21.0,39.0,-182.391574,0.0
27.0,39.0,-330.46269,0.0
33.0,39.0,-155.638654,0.0
39.0,39.0,-8.306359,0.0
45.0,39.0,112.110772,0.0
51.0,39.0,-136.081532,0.0
57.0,39.0,-90.90407,0.0
63.0,39.0,86.118926,0.0
69.0,39.0,-314.73466,0.0
75.0,39.0,-537.534641,3.0
81.0,39.0,-340.396524,3.0
87.0,39.0,860.667622,3.0
93.0,39.0,-216.824286,3.0
99.0,39.0,257.673133,3.0
105.0,39.0,-274.336347,3.0
111.0,39.0,-518.863794,3.0
117.0,39.0,373.189577,3.0
123.0,39.0,232.141398,3.0
129.0,39.0,-120.553274,1.0
135.0,39.0,-713.228253,1.0
141.0,39.0,-381.433572,1.0
147.0,39.0,-358.299442,1.0
153.0,39.0,-121.428521,1.0
159.0,39.0,267.965804,1.0
165.0,39.0,1365.053674,2.0
171.0,39.0,902.908977,2.0
177.0,39.0,138.395854,2.0
183.0,39.0,66.943832,2.0
189.0,39.0,132.067428,2.0
195.0,39.0,722.574036,2.0
2.0,40.0,-547.991613,0.0
8.0,40.0,-529.798624,0.0
14.0,40.0,364.866597,0.0
20.0,40.0,-202.125448,0.0
26.0,40.0,-247.513187,0.0
32.0,40.0,-106.93191,0.0
38.0,40.0,59.185632,0.0
44.0,40.0,359.000621,0.0
50.0,40.0,-48.468618,0.0
56.0,40.0,-253.741038,0.0
62.0,40.0,-83.983845,0.0
68.0,40.0,-229.894259,0.0
74.0,40.0,-517.908458,3.0
80.0,40.0,-442.332976,3.0
86.0,40.0,907.946966,3.0
92.0,40.0,-116.486773,3.0
98.0,40.0,443.094299,3.0
104.0,40.0,-311.867361,3.0
110.0,40.0,-485.182509,3.0
116.0,40.0,407.647908,3.0
122.0,40.0,112.942057,3.0
128.0,40.0,123.244613,3.0
134.0,40.0,-733.049574,1.0
140.0,40.0,-544.2006,1.0
146.0,40.0,-264.959692,1.0
152.0,40.0,-215.80671,1.0
158.0,40.0,-11.207257,1.0
164.0,40.0,996.984621,2.0
170.0,40.0,945.920165,2.0
176.0,40.0,296.567931,2.0
182.0,40.0,406.683122,2.0
188.0,40.0,301.017617,2.0
194.0,40.0,778.926299,2.0
1.0,41.0,-394.066536,0.0
7.0,41.0,-363.24868,0.0
13.0,41.0,212.740299,0.0
19.0,41.0,80.24066,0.0
25.0,41.0,-279.741442,0.0
31.0,41.0,-134.71087,0.0
37.0,41.0,43.169476,0.0
43.0,41.0,368.894488,0.0
49.0,41.0,237.864809,0.0
55.0,41.0,-340.071178,0.0
61.0,41.0,-237.081866,0.0
67.0,41.0,-316.003772,0.0
73.0,41.0,-520.810635,3.0
79.0,41.0,-531.807038,3.0
85.0,41.0,1025.452912,3.0
91.0,41.0,-190.416693,3.0
97.0,41.0,557.441541,3.0
103.0,41.0,-282.734842,3.0
109.0,41.0,-466.365474,3.0
115.0,41.0,269.401767,3.0
121.0,41.0,-70.476788,3.0
127.0,41.0,-164.314796,3.0
133.0,41.0,-543.443779,1.0
139.0,41.0,-729.352589,1.0
145.0,41.0,-384.767895,1.0
151.0,41.0,-127.490091,1.0
157.0,41.0,24.110104,1.0
163.0,41.0,402.685219,2.0
169.0,41.0,1125.901194,2.0
175.0,41.0,433.740313,2.0
181.0,41.0,412.666366,2.0
187.0,41.0,568.777686,2.0
193.0,41.0,880.099779,2.0
199.0,41.0,137.306186,2.0
0.0,42.0,-193.810046,0.0
6.0,42.0,-153.598323,0.0
12.0,42.0,101.817388,0.0
18.0,42.0,96.196483,0.0
24.0,42.0,-407.136307,0.0
30.0,42.0,-229.743822,0.0
36.0,42.0,144.488887,0.0
42.0,42.0,372.990769,0.0
48.0,42.0,415.745685,0.0
54.0,42.0,-328.320538,0.0
60.0,42.0,-344.762432,0.0
66.0,42.0,-411.069148,0.0
72.0,42.0,-396.879095,3.0
78.0,42.0,-592.177737,3.0
84.0,42.0,869.863445,3.0
90.0,42.0,-239.457338,3.0
96.0,42.0,471.741729,3.0
102.0,42.0,-399.017798,3.0
108.0,42.0,-404.427589,3.0
114.0,42.0,241.092724,3.0
120.0,42.0,-95.580468,3.0
126.0,42.0,-172.917852,3.0
132.0,42.0,-325.224516,1.0
138.0,42.0,-573.413528,1.0
144.0,42.0,-572.334549,1.0
150.0,42.0,-122.24809,1.0
156.0,42.0,-145.300861,1.0
162.0,42.0,-236.900741,2.0
168.0,42.0,1107.42091,2.0
174.0,42.0,509.71599,2.0
180.0,42.0,752.714501,2.0
186.0,42.0,637.036175,2.0
192.0,42.0,995.933656,2.0
198.0,42.0,185.064822,2.0
5.0,43.0,-28.582233,0.0
11.0,43.0,22.906697,0.0
17.0,43.0,-0.556205,0.0
23.0,43.0,-517.350869,0.0
29.0,43.0,-423.568834,0.0
35.0,43.0,-5.565828,0.0
41.0,43.0,331.857173,0.0
47.0,43.0,471.185303,0.0
53.0,43.0,-135.484693,0.0
59.0,43.0,-362.454328,0.0
65.0,43.0,-228.79253,0.0
71.0,43.0,-282.882733,3.0
77.0,43.0,-411.049728,3.0
83.0,43.0,558.517594,3.0
89.0,43.0,-198.824713,3.0
95.0,43.0,111.468637,3.0
101.0,43.0,-333.129818,3.0
107.0,43.0,-437.439527,3.0
113.0,43.0,210.726602,3.0
119.0,43.0,-110.186522,3.0
125.0,43.0,191.172886,3.0
131.0,43.0,99.748794,1.0
137.0,43.0,-454.86646,1.0
143.0,43.0,-555.884309,1.0
149.0,43.0,-319.104104,1.0
155.0,43.0,-257.238366,1.0
161.0,43.0,-482.44245,2.0
167.0,43.0,739.848843,2.0
173.0,43.0,446.256027,2.0
179.0,43.0,880.578595,2.0
185.0,43.0,617.021619,2.0
191.0,43.0,761.548341,2.0
197.0,43.0,344.852493,2.0
4.0,44.0,175.361555,0.0
10.0,44.0,-102.966738,0.0
16.0,44.0,90.104124,0.0
22.0,44.0,-428.228076,0.0
28.0,44.0,-602.356191,0.0
34.0,44.0,-251.480367,0.0
40.0,44.0,209.897782,0.0
46.0,44.0,379.079462,0.0
52.0,44.0,5.273075,0.0
58.0,44.0,-330.918853,0.0
64.0,44.0,-55.963138,0.0
70.0,44.0,-270.331092,3.0
76.0,44.0,-259.565474,3.0
82.0,44.0,341.730095,3.0
88.0,44.0,-120.37166,3.0
94.0,44.0,-175.04436,3.0
100.0,44.0,27.225051,3.0
106.0,44.0,-506.915207,3.0
112.0,44.0,-108.983232,3.0
118.0,44.0,-66.180655,3.0
124.0,44.0,173.77059,3.0
130.0,44.0,338.889608,1.0
136.0,44.0,-319.45184,1.0
142.0,44.0,-500.174454,1.0
148.0,44.0,-535.660592,1.0
154.0,44.0,42.640637,1.0
160.0,44.0,-464.575933,1.0
166.0,44.0,219.354638,2.0
172.0,44.0,612.62156,2.0
178.0,44.0,728.618446,2.0
184.0,44.0,801.79388,2.0
190.0,44.0,519.896352,2.0
196.0,44.0,309.721608,2.0
3.0,45.0,236.396677,0.0
9.0,45.0,-32.42412,0.0
15.0,45.0,130.442974,0.0
21.0,45.0,-253.689561,0.0
27.0,45.0,-553.979815,0.0
33.0,45.0,-425.834194,0.0
39.0,45.0,124.355219,0.0
45.0,45.0,227.5716,0.0
51.0,45.0,-13.864125,0.0
57.0,45.0,-499.116038,0.0
63.0,45.0,-222.377774,0.0
69.0,45.0,-275.330935,0.0
75.0,45.0,-9.300563,3.0
81.0,45.0,155.903244,3.0
87.0,45.0,68.882889,3.0
93.0,45.0,-122.722765,3.0
99.0,45.0,398.705811,3.0
105.0,45.0,-417.666589,3.0
111.0,45.0,-479.868337,3.0
117.0,45.0,79.874094,3.0
123.0,45.0,11.306019,3.0
129.0,45.0,163.412684,1.0
135.0,45.0,-170.063469,1.0
141.0,45.0,-542.580521,1.0
147.0,45.0,-533.373294,1.0
153.0,45.0,58.746347,1.0
159.0,45.0,-226.456206,1.0
165.0,45.0,-367.190451,2.0
171.0,45.0,683.379804,2.0
177.0,45.0,621.767918,2.0
183.0,45.0,633.028646,2.0
189.0,45.0,256.10384,2.0
195.0,45.0,87.998501,2.0
2.0,46.0,290.576616,0.0
8.0,46.0,140.103685,0.0
14.0,46.0,104.889561,0.0
20.0,46.0,-139.898601,0.0
26.0,46.0,-428.32879,0.0
32.0,46.0,-495.905026,0.0
38.0,46.0,26.291162,0.0
44.0,46.0,-53.714948,0.0
50.0,46.0,-243.811982,0.0
56.0,46.0,-652.105982,0.0
62.0,46.0,-341.779573,0.0
68.0,46.0,-168.084385,0.0
74.0,46.0,322.488424,3.0
80.0,46.0,-44.143589,3.0
86.0,46.0,340.845253,3.0
92.0,46.0,-80.770263,3.0
98.0,46.0,426.117305,3.0
104.0,46.0,-495.107628,3.0
110.0,46.0,-544.699357,3.0
116.0,46.0,119.361078,3.0
122.0,46.0,5.075902,3.0
128.0,46.0,-81.77741,3.0
134.0,46.0,67.269776,1.0
140.0,46.0,-728.353619,1.0
146.0,46.0,-397.924216,1.0
152.0,46.0,-258.130452,1.0
158.0,46.0,38.09872,1.0
164.0,46.0,-494.919734,2.0
170.0,46.0,289.051328,2.0
176.0,46.0,472.568657,2.0
182.0,46.0,420.534918,2.0
188.0,46.0,291.636336,2.0
194.0,46.0,-135.703412,2.0
1.0,47.0,402.263727,0.0
7.0,47.0,229.398315,0.0
13.0,47.0,180.495706,0.0
19.0,47.0,-153.211178,0.0
25.0,47.0,-399.543791,0.0
31.0,47.0,-508.362026,0.0
37.0,47.0,-64.135718,0.0
43.0,47.0,-97.334154,0.0
49.0,47.0,-357.574955,0.0
