x,y,val,clust
28.000000,20.000000,-338.645549,0.000000
34.000000,20.000000,-76.409414,0.000000
40.000000,20.000000,-388.434598,0.000000
46.000000,20.000000,-371.211248,0.000000
52.000000,20.000000,-255.792711,0.000000
58.000000,20.000000,-683.204286,0.000000
64.000000,20.000000,-586.057237,0.000000
70.000000,20.000000,241.608793,0.000000
76.000000,20.000000,-21.458986,1.000000
82.000000,20.000000,-194.180411,1.000000
88.000000,20.000000,-33.735223,1.000000
94.000000,20.000000,114.097977,1.000000
100.000000,20.000000,-191.056045,1.000000
106.000000,20.000000,-155.782860,1.000000
112.000000,20.000000,-582.208668,1.000000
118.000000,20.000000,-375.718865,1.000000
124.000000,20.000000,-758.094359,1.000000
130.000000,20.000000,270.483036,2.000000
136.000000,20.000000,212.860234,2.000000
142.000000,20.000000,39.195049,2.000000
148.000000,20.000000,-257.680696,2.000000
154.000000,20.000000,-629.770135,2.000000
160.000000,20.000000,336.984048,2.000000
166.000000,20.000000,180.358044,3.000000
172.000000,20.000000,-297.703244,3.000000
178.000000,20.000000,-530.687491,3.000000
184.000000,20.000000,-127.571805,3.000000
190.000000,20.000000,786.490224,3.000000
196.000000,20.000000,934.863028,3.000000
3.000000,21.000000,12.585749,0.000000
9.000000,21.000000,-156.860979,0.000000
15.000000,21.000000,-239.407619,0.000000
21.000000,21.000000,-456.231596,0.000000
27.000000,21.000000,-447.308526,0.000000
33.000000,21.000000,-147.955052,0.000000
39.000000,21.000000,-288.939539,0.000000
45.000000,21.000000,-353.304684,0.000000
51.000000,21.000000,-364.556441,0.000000
57.000000,21.000000,-726.178250,0.000000
63.000000,21.000000,-483.194716,0.000000
69.000000,21.000000,100.290889,0.000000
75.000000,21.000000,-106.920142,1.000000
81.000000,21.000000,-143.537566,1.000000
87.000000,21.000000,-36.943372,1.000000
93.000000,21.000000,86.561398,1.000000
99.000000,21.000000,-53.269160,1.000000
105.000000,21.000000,-32.591743,1.000000
111.000000,21.000000,-548.878506,1.000000
117.000000,21.000000,-293.960189,1.000000
123.000000,21.000000,-814.699427,1.000000
129.000000,21.000000,-275.383479,2.000000
135.000000,21.000000,363.337703,2.000000
141.000000,21.000000,-146.045882,2.000000
147.000000,21.000000,-208.855722,2.000000
153.000000,21.000000,-535.128718,2.000000
159.000000,21.000000,370.684052,2.000000
165.000000,21.000000,188.049914,3.000000
171.000000,21.000000,-276.170464,3.000000
177.000000,21.000000,-358.881812,3.000000
183.000000,21.000000,-129.782393,3.000000
189.000000,21.000000,491.305188,3.000000
195.000000,21.000000,1235.872049,3.000000
2.000000,22.000000,-171.288132,0.000000
8.000000,22.000000,-198.368026,0.000000
14.000000,22.000000,-5.962457,0.000000
20.000000,22.000000,-257.517032,0.000000
26.000000,22.000000,-384.926289,0.000000
32.000000,22.000000,-208.208136,0.000000
38.000000,22.000000,-177.226406,0.000000
44.000000,22.000000,-324.799587,0.000000
50.000000,22.000000,-454.965795,0.000000
56.000000,22.000000,-510.841628,0.000000
62.000000,22.000000,-558.445171,0.000000
68.000000,22.000000,-287.002449,0.000000
74.000000,22.000000,-107.020871,0.000000
80.000000,22.000000,-53.411297,1.000000
86.000000,22.000000,-126.964060,1.000000
92.000000,22.000000,131.348679,1.000000
98.000000,22.000000,-59.312359,1.000000
104.000000,22.000000,141.493207,1.000000
110.000000,22.000000,-506.267047,1.000000
116.000000,22.000000,-149.517565,1.000000
122.000000,22.000000,-952.961119,1.000000
128.000000,22.000000,-510.320754,1.000000
134.000000,22.000000,359.269630,2.000000
140.000000,22.000000,-240.087467,2.000000
146.000000,22.000000,-227.703077,2.000000
152.000000,22.000000,-415.393539,2.000000
158.000000,22.000000,13.721720,2.000000
164.000000,22.000000,140.251067,2.000000
170.000000,22.000000,-110.741259,3.000000
176.000000,22.000000,-46.421818,3.000000
182.000000,22.000000,-242.101010,3.000000
188.000000,22.000000,77.202473,3.000000
194.000000,22.000000,1463.026223,3.000000
1.000000,23.000000,-162.720194,0.000000
7.000000,23.000000,-162.457439,0.000000
13.000000,23.000000,-50.021650,0.000000
19.000000,23.000000,-131.163315,0.000000
25.000000,23.000000,-519.258586,0.000000
31.000000,23.000000,-146.370053,0.000000
37.000000,23.000000,-103.122240,0.000000
43.000000,23.000000,-412.287871,0.000000
49.000000,23.000000,-356.273270,0.000000
55.000000,23.000000,-363.044874,0.000000
61.000000,23.000000,-622.803919,0.000000
67.000000,23.000000,-526.852776,0.000000
73.000000,23.000000,-18.654912,0.000000
79.000000,23.000000,-123.574717,1.000000
85.000000,23.000000,-277.232510,1.000000
91.000000,23.000000,342.563578,1.000000
97.000000,23.000000,-76.869613,1.000000
103.000000,23.000000,55.602258,1.000000
109.000000,23.000000,-422.358918,1.000000
115.000000,23.000000,-221.411534,1.000000
121.000000,23.000000,-990.278059,1.000000
127.000000,23.000000,-654.645922,1.000000
133.000000,23.000000,-12.341728,2.000000
139.000000,23.000000,-70.331212,2.000000
145.000000,23.000000,-357.803963,2.000000
151.000000,23.000000,-332.818612,2.000000
157.000000,23.000000,-215.919289,2.000000
163.000000,23.000000,329.259005,2.000000
169.000000,23.000000,-255.470906,3.000000
175.000000,23.000000,-84.882110,3.000000
181.000000,23.000000,-150.476901,3.000000
187.000000,23.000000,-17.168835,3.000000
193.000000,23.000000,1104.977525,3.000000
199.000000,23.000000,19.244247,3.000000
0.000000,24.000000,-45.332914,0.000000
6.000000,24.000000,-243.772439,0.000000
12.000000,24.000000,-162.663153,0.000000
18.000000,24.000000,1.335205,0.000000
24.000000,24.000000,-580.906993,0.000000
30.000000,24.000000,-37.178263,0.000000
36.000000,24.000000,-241.941625,0.000000
42.000000,24.000000,-409.707544,0.000000
48.000000,24.000000,-209.105981,0.000000
54.000000,24.000000,-261.169676,0.000000
60.000000,24.000000,-618.346415,0.000000
66.000000,24.000000,-639.737027,0.000000
72.000000,24.000000,6.449456,0.000000
78.000000,24.000000,-230.706382,1.000000
84.000000,24.000000,-311.601691,1.000000
90.000000,24.000000,350.031327,1.000000
96.000000,24.000000,-125.870372,1.000000
102.000000,24.000000,-71.323438,1.000000
108.000000,24.000000,-206.539296,1.000000
114.000000,24.000000,-290.725367,1.000000
120.000000,24.000000,-950.939812,1.000000
126.000000,24.000000,-683.622139,1.000000
132.000000,24.000000,-261.592948,2.000000
138.000000,24.000000,406.094361,2.000000
144.000000,24.000000,-490.005829,2.000000
150.000000,24.000000,-456.346978,2.000000
156.000000,24.000000,-416.154755,2.000000
162.000000,24.000000,400.165733,2.000000
168.000000,24.000000,-202.860804,3.000000
174.000000,24.000000,-65.676764,3.000000
180.000000,24.000000,-33.678497,3.000000
186.000000,24.000000,-63.677052,3.000000
192.000000,24.000000,626.784468,3.000000
198.000000,24.000000,288.735913,3.000000
5.000000,25.000000,-239.820510,0.000000
11.000000,25.000000,-76.832725,0.000000
17.000000,25.000000,72.434031,0.000000
23.000000,25.000000,-477.075569,0.000000
29.000000,25.000000,-25.358981,0.000000
35.000000,25.000000,-328.182416,0.000000
41.000000,25.000000,-349.781507,0.000000
47.000000,25.000000,-133.036066,0.000000
53.000000,25.000000,-168.318165,0.000000
59.000000,25.000000,-650.733743,0.000000
65.000000,25.000000,-582.013876,0.000000
71.000000,25.000000,-150.466189,0.000000
77.000000,25.000000,-287.225873,1.000000
83.000000,25.000000,-378.584769,1.000000
89.000000,25.000000,229.408205,1.000000
95.000000,25.000000,-179.204488,1.000000
101.000000,25.000000,-194.636819,1.000000
107.000000,25.000000,-66.167331,1.000000
113.000000,25.000000,-325.695607,1.000000
119.000000,25.000000,-754.847915,1.000000
125.000000,25.000000,-566.012765,1.000000
131.000000,25.000000,-314.828407,2.000000
137.000000,25.000000,524.398548,2.000000
143.000000,25.000000,-267.173672,2.000000
149.000000,25.000000,-744.817720,2.000000
155.000000,25.000000,-246.635095,2.000000
161.000000,25.000000,230.096980,2.000000
167.000000,25.000000,460.349489,3.000000
173.000000,25.000000,151.593098,3.000000
179.000000,25.000000,-177.241247,3.000000
185.000000,25.000000,-376.087615,3.000000
191.000000,25.000000,204.250803,3.000000
197.000000,25.000000,422.635919,3.000000
4.000000,26.000000,-373.537063,0.000000
10.000000,26.000000,-72.498732,0.000000
16.000000,26.000000,133.834797,0.000000
22.000000,26.000000,-343.832834,0.000000
28.000000,26.000000,-174.427611,0.000000
34.000000,26.000000,-414.159746,0.000000
40.000000,26.000000,-259.187131,0.000000
46.000000,26.000000,-213.479750,0.000000
52.000000,26.000000,-155.337884,0.000000
58.000000,26.000000,-743.607536,0.000000
64.000000,26.000000,-479.611084,0.000000
70.000000,26.000000,-377.298477,0.000000
76.000000,26.000000,-307.547403,1.000000
82.000000,26.000000,-427.265625,1.000000
88.000000,26.000000,194.500490,1.000000
94.000000,26.000000,-205.022598,1.000000
100.000000,26.000000,-105.148108,1.000000
106.000000,26.000000,-19.622176,1.000000
112.000000,26.000000,-479.225128,1.000000
118.000000,26.000000,-479.463520,1.000000
124.000000,26.000000,-517.194822,1.000000
130.000000,26.000000,-341.880347,2.000000
136.000000,26.000000,117.482617,2.000000
142.000000,26.000000,77.593030,2.000000
148.000000,26.000000,-820.112035,2.000000
154.000000,26.000000,-364.772830,2.000000
160.000000,26.000000,52.591428,2.000000
166.000000,26.000000,905.939149,3.000000
172.000000,26.000000,195.838983,3.000000
178.000000,26.000000,-212.342187,3.000000
184.000000,26.000000,-393.369794,3.000000
190.000000,26.000000,-106.685388,3.000000
196.000000,26.000000,436.235227,3.000000
3.000000,27.000000,-429.587760,0.000000
9.000000,27.000000,-350.167985,0.000000
15.000000,27.000000,186.721882,0.000000
21.000000,27.000000,-260.585709,0.000000
27.000000,27.000000,-337.238024,0.000000
33.000000,27.000000,-542.031159,0.000000
39.000000,27.000000,-226.743991,0.000000
45.000000,27.000000,-232.936620,0.000000
51.000000,27.000000,-298.391332,0.000000
57.000000,27.000000,-665.659874,0.000000
63.000000,27.000000,-408.097305,0.000000
69.000000,27.000000,-466.521131,0.000000
75.000000,27.000000,-346.565248,1.000000
81.000000,27.000000,-468.414485,1.000000
87.000000,27.000000,-106.796393,1.000000
93.000000,27.000000,13.779019,1.000000
99.000000,27.000000,-90.130435,1.000000
105.000000,27.000000,117.287824,1.000000
111.000000,27.000000,-510.602743,1.000000
117.000000,27.000000,-362.211376,1.000000
123.000000,27.000000,-517.650690,1.000000
129.000000,27.000000,-369.257000,2.000000
135.000000,27.000000,-153.481863,2.000000
141.000000,27.000000,476.565281,2.000000
147.000000,27.000000,-539.528777,2.000000
153.000000,27.000000,-457.575610,2.000000
159.000000,27.000000,-122.484494,2.000000
165.000000,27.000000,871.917634,3.000000
171.000000,27.000000,696.518170,3.000000
177.000000,27.000000,-117.924800,3.000000
183.000000,27.000000,-285.080469,3.000000
189.000000,27.000000,-125.747662,3.000000
195.000000,27.000000,522.210871,3.000000
2.000000,28.000000,-357.355453,0.000000
8.000000,28.000000,-456.665856,0.000000
14.000000,28.000000,152.080919,0.000000
20.000000,28.000000,-255.001717,0.000000
26.000000,28.000000,-539.635839,0.000000
32.000000,28.000000,-616.112077,0.000000
38.000000,28.000000,-336.778049,0.000000
44.000000,28.000000,-234.535526,0.000000
50.000000,28.000000,-496.707996,0.000000
56.000000,28.000000,-416.322832,0.000000
62.000000,28.000000,-289.838261,0.000000
68.000000,28.000000,-426.439242,0.000000
74.000000,28.000000,-443.489264,0.000000
80.000000,28.000000,-259.560976,1.000000
86.000000,28.000000,-456.025535,1.000000
92.000000,28.000000,270.343507,1.000000
98.000000,28.000000,-216.449480,1.000000
104.000000,28.000000,285.546438,1.000000
110.000000,28.000000,-463.983898,1.000000
116.000000,28.000000,-409.953320,1.000000
122.000000,28.000000,-543.514845,1.000000
128.000000,28.000000,-243.029195,2.000000
134.000000,28.000000,-271.466972,2.000000
140.000000,28.000000,430.526810,2.000000
146.000000,28.000000,-307.154854,2.000000
152.000000,28.000000,-441.487354,2.000000
158.000000,28.000000,-387.570811,2.000000
164.000000,28.000000,737.439177,3.000000
170.000000,28.000000,1196.919930,3.000000
176.000000,28.000000,208.111794,3.000000
182.000000,28.000000,18.336330,3.000000
188.000000,28.000000,-228.000316,3.000000
194.000000,28.000000,502.005150,3.000000
1.000000,29.000000,-358.582307,0.000000
7.000000,29.000000,-459.049162,0.000000
13.000000,29.000000,5.931995,0.000000
19.000000,29.000000,-111.101095,0.000000
25.000000,29.000000,-579.394237,0.000000
31.000000,29.000000,-612.649401,0.000000
37.000000,29.000000,-426.800311,0.000000
43.000000,29.000000,-283.553981,0.000000
49.000000,29.000000,-584.865085,0.000000
55.000000,29.000000,-194.733667,0.000000
61.000000,29.000000,-285.877564,0.000000
67.000000,29.000000,-430.580400,0.000000
73.000000,29.000000,-515.941006,0.000000
79.000000,29.000000,-161.160383,1.000000
85.000000,29.000000,-585.348053,1.000000
91.000000,29.000000,374.473564,1.000000
97.000000,29.000000,-189.802376,1.000000
103.000000,29.000000,410.506155,1.000000
109.000000,29.000000,-489.972109,1.000000
115.000000,29.000000,-480.542882,1.000000
121.000000,29.000000,-575.308437,1.000000
127.000000,29.000000,-329.610403,1.000000
133.000000,29.000000,-219.131889,2.000000
139.000000,29.000000,-96.341187,2.000000
145.000000,29.000000,31.915684,2.000000
151.000000,29.000000,-262.118304,2.000000
157.000000,29.000000,-421.632962,2.000000
163.000000,29.000000,327.993982,3.000000
169.000000,29.000000,807.218510,3.000000
175.000000,29.000000,529.274620,3.000000
181.000000,29.000000,1.862553,3.000000
187.000000,29.000000,-395.746352,3.000000
193.000000,29.000000,58.916232,3.000000
199.000000,29.000000,-241.046478,3.000000
0.000000,30.000000,-422.404952,0.000000
6.000000,30.000000,-411.261338,0.000000
12.000000,30.000000,-117.156184,0.000000
18.000000,30.000000,185.826030,0.000000
24.000000,30.000000,-489.344732,0.000000
30.000000,30.000000,-423.623501,0.000000
36.000000,30.000000,-512.701498,0.000000
42.000000,30.000000,-323.229335,0.000000
48.000000,30.000000,-603.552665,0.000000
54.000000,30.000000,-206.048109,0.000000
60.000000,30.000000,-108.346004,0.000000
66.000000,30.000000,-450.097283,0.000000
72.000000,30.000000,-556.845039,0.000000
78.000000,30.000000,-232.127087,1.000000
84.000000,30.000000,-592.771736,1.000000
90.000000,30.000000,581.501785,1.000000
96.000000,30.000000,-208.526312,1.000000
102.000000,30.000000,284.447179,1.000000
108.000000,30.000000,-522.486555,1.000000
114.000000,30.000000,-544.436339,1.000000
120.000000,30.000000,-392.652351,1.000000
126.000000,30.000000,-397.709377,1.000000
132.000000,30.000000,-85.738728,2.000000
138.000000,30.000000,-445.351261,2.000000
144.000000,30.000000,334.109299,2.000000
150.000000,30.000000,-281.743282,2.000000
156.000000,30.000000,-181.924473,2.000000
162.000000,30.000000,-16.829690,3.000000
168.000000,30.000000,302.636193,3.000000
174.000000,30.000000,733.465461,3.000000
180.000000,30.000000,-90.278971,3.000000
186.000000,30.000000,-405.271496,3.000000
192.000000,30.000000,-334.496938,3.000000
198.000000,30.000000,-245.807970,3.000000
5.000000,31.000000,-440.661083,0.000000
11.000000,31.000000,-234.031051,0.000000
17.000000,31.000000,284.204840,0.000000
23.000000,31.000000,-346.989902,0.000000
29.000000,31.000000,-402.731512,0.000000
35.000000,31.000000,-489.674256,0.000000
41.000000,31.000000,-361.304877,0.000000
47.000000,31.000000,-585.582043,0.000000
53.000000,31.000000,-265.731753,0.000000
59.000000,31.000000,51.980579,0.000000
65.000000,31.000000,-431.297552,0.000000
71.000000,31.000000,-676.340752,0.000000
77.000000,31.000000,-380.406202,1.000000
83.000000,31.000000,-515.516777,1.000000
89.000000,31.000000,775.228127,1.000000
95.000000,31.000000,-202.773244,1.000000
101.000000,31.000000,75.653752,1.000000
107.000000,31.000000,-518.406976,1.000000
113.000000,31.000000,-636.280712,1.000000
119.000000,31.000000,-118.629473,1.000000
125.000000,31.000000,-313.106685,1.000000
131.000000,31.000000,163.320697,2.000000
137.000000,31.000000,-213.335339,2.000000
143.000000,31.000000,237.037282,2.000000
149.000000,31.000000,-425.363403,2.000000
155.000000,31.000000,72.353156,2.000000
161.000000,31.000000,-209.506330,3.000000
167.000000,31.000000,122.917506,3.000000
173.000000,31.000000,538.819358,3.000000
179.000000,31.000000,-101.145117,3.000000
185.000000,31.000000,-231.569540,3.000000
191.000000,31.000000,-417.897196,3.000000
197.000000,31.000000,-302.128836,3.000000
4.000000,32.000000,-550.483778,0.000000
10.000000,32.000000,-323.627403,0.000000
16.000000,32.000000,269.983508,0.000000
22.000000,32.000000,-247.283478,0.000000
28.000000,32.000000,-650.552379,0.000000
34.000000,32.000000,-366.430894,0.000000
40.000000,32.000000,-295.742309,0.000000
46.000000,32.000000,-569.830114,0.000000
52.000000,32.000000,-335.669730,0.000000
58.000000,32.000000,15.597450,0.000000
64.000000,32.000000,-376.807708,0.000000
70.000000,32.000000,-788.760309,0.000000
76.000000,32.000000,-462.459819,1.000000
82.000000,32.000000,-510.683855,1.000000
88.000000,32.000000,760.641459,1.000000
94.000000,32.000000,-305.342182,1.000000
100.000000,32.000000,-31.592340,1.000000
106.000000,32.000000,-357.499059,1.000000
112.000000,32.000000,-656.443505,1.000000
118.000000,32.000000,150.390885,1.000000
124.000000,32.000000,-254.164333,1.000000
130.000000,32.000000,188.264087,2.000000
136.000000,32.000000,-70.809208,2.000000
142.000000,32.000000,-12.093309,2.000000
148.000000,32.000000,-119.058951,2.000000
154.000000,32.000000,142.221146,2.000000
160.000000,32.000000,19.477016,3.000000
166.000000,32.000000,118.711872,3.000000
172.000000,32.000000,322.196347,3.000000
178.000000,32.000000,-324.885653,3.000000
184.000000,32.000000,-72.855534,3.000000
190.000000,32.000000,-502.783364,3.000000
196.000000,32.000000,-280.159372,3.000000
3.000000,33.000000,-561.503917,0.000000
9.000000,33.000000,-376.322771,0.000000
15.000000,33.000000,293.923152,0.000000
21.000000,33.000000,-76.188874,0.000000
27.000000,33.000000,-733.076771,0.000000
33.000000,33.000000,-308.006323,0.000000
39.000000,33.000000,-190.684296,0.000000
45.000000,33.000000,-503.916412,0.000000
51.000000,33.000000,-420.823110,0.000000
57.000000,33.000000,37.933101,0.000000
63.000000,33.000000,-235.673731,0.000000
69.000000,33.000000,-735.975231,0.000000
75.000000,33.000000,-558.277660,1.000000
81.000000,33.000000,-511.475605,1.000000
87.000000,33.000000,564.492056,1.000000
93.000000,33.000000,-152.627207,1.000000
99.000000,33.000000,44.682694,1.000000
105.000000,33.000000,-130.315270,1.000000
111.000000,33.000000,-705.210228,1.000000
117.000000,33.000000,134.971409,1.000000
123.000000,33.000000,-116.826297,1.000000
129.000000,33.000000,-48.302352,2.000000
135.000000,33.000000,128.167526,2.000000
141.000000,33.000000,-287.153781,2.000000
147.000000,33.000000,-213.834701,2.000000
153.000000,33.000000,201.231247,2.000000
159.000000,33.000000,250.404484,2.000000
165.000000,33.000000,187.562326,3.000000
171.000000,33.000000,106.043250,3.000000
177.000000,33.000000,-403.148485,3.000000
183.000000,33.000000,-120.314542,3.000000
189.000000,33.000000,-467.436958,3.000000
195.000000,33.000000,-315.955037,3.000000
2.000000,34.000000,-632.221237,0.000000
8.000000,34.000000,-523.401934,0.000000
14.000000,34.000000,353.171007,0.000000
20.000000,34.000000,43.008930,0.000000
26.000000,34.000000,-645.339269,0.000000
32.000000,34.000000,-345.671063,0.000000
38.000000,34.000000,-312.905135,0.000000
44.000000,34.000000,-332.880295,0.000000
50.000000,34.000000,-526.271202,0.000000
56.000000,34.000000,-97.515406,0.000000
62.000000,34.000000,-129.698228,0.000000
68.000000,34.000000,-602.794123,0.000000
74.000000,34.000000,-762.151139,1.000000
80.000000,34.000000,-537.197443,1.000000
86.000000,34.000000,415.458045,1.000000
92.000000,34.000000,136.862453,1.000000
98.000000,34.000000,198.410264,1.000000
104.000000,34.000000,-14.949019,1.000000
110.000000,34.000000,-604.883488,1.000000
116.000000,34.000000,66.052231,1.000000
122.000000,34.000000,-190.483260,1.000000
128.000000,34.000000,-238.421794,1.000000
134.000000,34.000000,108.857798,2.000000
140.000000,34.000000,-346.612820,2.000000
146.000000,34.000000,-356.602261,2.000000
152.000000,34.000000,306.109456,2.000000
158.000000,34.000000,249.011473,2.000000
164.000000,34.000000,520.814893,3.000000
170.000000,34.000000,-111.977593,3.000000
176.000000,34.000000,-487.937422,3.000000
182.000000,34.000000,-199.089849,3.000000
188.000000,34.000000,-367.753584,3.000000
194.000000,34.000000,-391.298806,3.000000
1.000000,35.000000,-695.269003,0.000000
7.000000,35.000000,-616.725995,0.000000
13.000000,35.000000,272.429434,0.000000
19.000000,35.000000,103.226072,0.000000
25.000000,35.000000,-550.574174,0.000000
31.000000,35.000000,-344.977081,0.000000
37.000000,35.000000,-341.638516,0.000000
43.000000,35.000000,-91.813495,0.000000
49.000000,35.000000,-541.065089,0.000000
55.000000,35.000000,-218.762929,0.000000
61.000000,35.000000,64.217531,0.000000
67.000000,35.000000,-556.317391,0.000000
73.000000,35.000000,-674.585619,0.000000
79.000000,35.000000,-498.925756,1.000000
85.000000,35.000000,277.612316,1.000000
91.000000,35.000000,347.816075,1.000000
97.000000,35.000000,113.962898,1.000000
103.000000,35.000000,-48.220841,1.000000
109.000000,35.000000,-530.716614,1.000000
115.000000,35.000000,72.908361,1.000000
121.000000,35.000000,-407.327937,1.000000
127.000000,35.000000,-238.678516,1.000000
133.000000,35.000000,-319.557335,2.000000
139.000000,35.000000,-398.809090,2.000000
145.000000,35.000000,-380.391994,2.000000
151.000000,35.000000,263.731994,2.000000
157.000000,35.000000,272.841764,2.000000
163.000000,35.000000,994.106353,3.000000
169.000000,35.000000,204.117960,3.000000
175.000000,35.000000,-481.602087,3.000000
181.000000,35.000000,-405.170193,3.000000
187.000000,35.000000,-413.128190,3.000000
193.000000,35.000000,-351.680055,3.000000
199.000000,35.000000,-23.254661,3.000000
0.000000,36.000000,-536.624651,0.000000
6.000000,36.000000,-641.000030,0.000000
12.000000,36.000000,206.270598,0.000000
18.000000,36.000000,200.011605,0.000000
24.000000,36.000000,-466.926097,0.000000
30.000000,36.000000,-326.005305,0.000000
36.000000,36.000000,-437.964499,0.000000
42.000000,36.000000,-13.083083,0.000000
48.000000,36.000000,-485.093592,0.000000
54.000000,36.000000,-253.799936,0.000000
60.000000,36.000000,148.565363,0.000000
66.000000,36.000000,-388.375428,0.000000
72.000000,36.000000,-530.107349,0.000000
78.000000,36.000000,-356.700166,1.000000
84.000000,36.000000,3.585826,1.000000
90.000000,36.000000,436.520879,1.000000
96.000000,36.000000,-84.420400,1.000000
102.000000,36.000000,-14.292159,1.000000
108.000000,36.000000,-542.726360,1.000000
114.000000,36.000000,-183.034702,1.000000
120.000000,36.000000,-538.513736,1.000000
126.000000,36.000000,-63.594838,1.000000
132.000000,36.000000,-416.006337,2.000000
138.000000,36.000000,-321.185377,2.000000
144.000000,36.000000,-470.427199,2.000000
150.000000,36.000000,131.724345,2.000000
156.000000,36.000000,258.497636,2.000000
162.000000,36.000000,1129.355417,3.000000
168.000000,36.000000,611.932223,3.000000
174.000000,36.000000,-389.040968,3.000000
180.000000,36.000000,-478.553480,3.000000
186.000000,36.000000,-424.497470,3.000000
192.000000,36.000000,-333.619033,3.000000
198.000000,36.000000,464.361618,3.000000
5.000000,37.000000,-784.475708,0.000000
11.000000,37.000000,4.047727,0.000000
17.000000,37.000000,374.001512,0.000000
23.000000,37.000000,-382.757425,0.000000
29.000000,37.000000,-427.225208,0.000000
35.000000,37.000000,-407.446934,0.000000
41.000000,37.000000,54.424698,0.000000
47.000000,37.000000,-373.887661,0.000000
53.000000,37.000000,-228.297397,0.000000
59.000000,37.000000,211.018873,0.000000
65.000000,37.000000,-148.216653,0.000000
71.000000,37.000000,-427.142278,0.000000
77.000000,37.000000,-377.871783,1.000000
83.000000,37.000000,-98.976752,1.000000
89.000000,37.000000,698.507264,1.000000
95.000000,37.000000,-272.542204,1.000000
101.000000,37.000000,31.197706,1.000000
107.000000,37.000000,-460.286773,1.000000
113.000000,37.000000,-288.384000,1.000000
119.000000,37.000000,-304.517491,1.000000
125.000000,37.000000,95.865639,1.000000
131.000000,37.000000,-377.572685,2.000000
137.000000,37.000000,-327.817454,2.000000
143.000000,37.000000,-367.385306,2.000000
149.000000,37.000000,44.250992,2.000000
155.000000,37.000000,317.057113,2.000000
161.000000,37.000000,856.959076,3.000000
167.000000,37.000000,1024.967199,3.000000
173.000000,37.000000,-101.799896,3.000000
179.000000,37.000000,-418.626019,3.000000
185.000000,37.000000,-329.545568,3.000000
191.000000,37.000000,-166.050596,3.000000
197.000000,37.000000,510.040767,3.000000
4.000000,38.000000,-758.924903,0.000000
10.000000,38.000000,-301.722892,0.000000
16.000000,38.000000,438.764352,0.000000
22.000000,38.000000,-180.980207,0.000000
28.000000,38.000000,-452.174135,0.000000
34.000000,38.000000,-344.649181,0.000000
40.000000,38.000000,-7.686960,0.000000
46.000000,38.000000,-232.765981,0.000000
52.000000,38.000000,-117.785405,0.000000
58.000000,38.000000,111.991270,0.000000
64.000000,38.000000,80.802984,0.000000
70.000000,38.000000,-421.000978,0.000000
76.000000,38.000000,-441.318661,1.000000
82.000000,38.000000,-277.022313,1.000000
88.000000,38.000000,874.280725,1.000000
94.000000,38.000000,-299.188174,1.000000
100.000000,38.000000,143.066279,1.000000
106.000000,38.000000,-317.087500,1.000000
112.000000,38.000000,-380.405260,1.000000
118.000000,38.000000,78.946262,1.000000
124.000000,38.000000,101.065672,1.000000
130.000000,38.000000,-316.451248,2.000000
136.000000,38.000000,-633.166287,2.000000
142.000000,38.000000,-382.607761,2.000000
148.000000,38.000000,-216.338852,2.000000
154.000000,38.000000,192.622950,2.000000
160.000000,38.000000,687.671804,3.000000
166.000000,38.000000,1685.667824,3.000000
172.000000,38.000000,430.115599,3.000000
178.000000,38.000000,-83.229452,3.000000
184.000000,38.000000,-207.302186,3.000000
190.000000,38.000000,115.848864,3.000000
196.000000,38.000000,647.584312,3.000000
3.000000,39.000000,-666.181502,0.000000
9.000000,39.000000,-533.523441,0.000000
15.000000,39.000000,418.710575,0.000000
21.000000,39.000000,-182.391574,0.000000
27.000000,39.000000,-330.462690,0.000000
33.000000,39.000000,-155.638654,0.000000
39.000000,39.000000,-8.306359,0.000000
45.000000,39.000000,112.110772,0.000000
51.000000,39.000000,-136.081532,0.000000
57.000000,39.000000,-90.904070,0.000000
63.000000,39.000000,86.118926,0.000000
69.000000,39.000000,-314.734660,0.000000
75.000000,39.000000,-537.534641,1.000000
81.000000,39.000000,-340.396524,1.000000
87.000000,39.000000,860.667622,1.000000
93.000000,39.000000,-216.824286,1.000000
99.000000,39.000000,257.673133,1.000000
105.000000,39.000000,-274.336347,1.000000
111.000000,39.000000,-518.863794,1.000000
117.000000,39.000000,373.189577,1.000000
123.000000,39.000000,232.141398,1.000000
129.000000,39.000000,-120.553274,2.000000
135.000000,39.000000,-713.228253,2.000000
141.000000,39.000000,-381.433572,2.000000
147.000000,39.000000,-358.299442,2.000000
153.000000,39.000000,-121.428521,2.000000
159.000000,39.000000,267.965804,3.000000
165.000000,39.000000,1365.053674,3.000000
171.000000,39.000000,902.908977,3.000000
177.000000,39.000000,138.395854,3.000000
183.000000,39.000000,66.943832,3.000000
189.000000,39.000000,132.067428,3.000000
195.000000,39.000000,722.574036,3.000000
2.000000,40.000000,-547.991613,0.000000
8.000000,40.000000,-529.798624,0.000000
14.000000,40.000000,364.866597,0.000000
20.000000,40.000000,-202.125448,0.000000
26.000000,40.000000,-247.513187,0.000000
32.000000,40.000000,-106.931910,0.000000
38.000000,40.000000,59.185632,0.000000
44.000000,40.000000,359.000621,0.000000
50.000000,40.000000,-48.468618,0.000000
56.000000,40.000000,-253.741038,0.000000
62.000000,40.000000,-83.983845,0.000000
68.000000,40.000000,-229.894259,0.000000
